title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
Testing Ethical Boundaries. The New York Times Sues Microsoft And OpenAI On Copyright Concerns,https://www.forbes.com/sites/cindygordon/2023/12/29/testing-ethical-boundaries-the-new-york-times-sues-microsoft-and-openai-on-copyright-concerns/,20231229T173618,['Cindy Gordon'],"As I predicted in my 2024 AI musings ahead, the AI ethical lawsuits are now well underway and they will become far more litigious as the New Year unfolds against the practice of using generative AI methods.",https://imageio.forbes.com/specials-images/imageserve/658eec747ae9c2bff66143b1/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,Forbes,n/a,www.forbes.com,"[{'topic': 'Earnings', 'relevance_score': '0.108179'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.097289,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.219809', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NYT', 'relevance_score': '0.110973', 'ticker_sentiment_score': '-0.141935', 'ticker_sentiment_label': 'Neutral'}]"
ANET Stock Forms Add-On Entry After Earnings-Fueled Breakout,https://www.investors.com/stock-lists/stock-spotlight/anet-stock-forms-add-on-entry-after-earnings-fueled-breakout/,20231229T200400,"[""Investor's Business Daily"", 'RACHEL FOX']",Arista Networks ( ANET ) sells computer network switches that speed up communications in internet data centers. ANET stock is forming an add-on entry. ANET stock staged a powerful earnings-fueled breakout from a double-bottom base on Oct. 31.,https://www.investors.com/wp-content/uploads/2023/04/NEWAM_arista_042723_AP.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Earnings', 'relevance_score': '0.891286'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.503496'}]",0.363842,Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.192694', 'ticker_sentiment_score': '0.094606', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.285526', 'ticker_sentiment_score': '0.129365', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ANET', 'relevance_score': '0.727604', 'ticker_sentiment_score': '0.575678', 'ticker_sentiment_label': 'Bullish'}]"
Bobby Kotick Blamed For Ignoring Inevitable 'Overwatch 2' Review Bombing,https://www.forbes.com/sites/paultassi/2023/12/30/bobby-kotick-blamed-for-ignoring-inevitable-overwatch-2-review-bombing/,20231230T151124,['Paul Tassi'],"Bobby Kotick is no longer the CEO of Activision Blizzard, departing the company with millions of dollars in platinum parachutes after the Microsoft acquisition. And now, both current and former Activision Blizzard employees feel more comfortable sharing stories about Kotick, and none of them are ...",https://imageio.forbes.com/specials-images/imageserve/6464bf6ff10ee560467a7422/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,Forbes,n/a,www.forbes.com,"[{'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.079689,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.187463', 'ticker_sentiment_score': '0.132572', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.09439', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
What should you expect for the stock market in 2024?,https://www.marketwatch.com/story/what-should-you-expect-for-the-stock-market-in-2024-207a6e93,20231229T195800,['Philip van Doorn'],"Also: Gold, oil, stock picks and advice from the Moneyist.",https://images.mktw.net/im-33262089?width=700&height=636,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.769861'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.102697,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.181137', 'ticker_sentiment_score': '0.094133', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NYT', 'relevance_score': '0.072987', 'ticker_sentiment_score': '-0.045561', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.036532', 'ticker_sentiment_score': '0.107531', 'ticker_sentiment_label': 'Neutral'}]"
Gear Up For 2024; Five Big Winners Setting Up Again,https://www.investors.com/market-trend/stock-market-today/stock-market-2024-nvidia-sets-up-after-monster-run-tesla-deliveries-due/,20231229T221600,"[""Investor's Business Daily"", 'ED CARSON']","Stock Market 2024, Here's How To Prep: Nvidia Sets Up After Monster Run. Tesla Deliveries Due Investor's Business Daily ...",https://www.investors.com/wp-content/uploads/2023/11/Stock-technologytrends2024-01-adobe.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.95493'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.113966,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.178837', 'ticker_sentiment_score': '0.026604', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'XPEV', 'relevance_score': '0.077177', 'ticker_sentiment_score': '-0.029516', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CELH', 'relevance_score': '0.203857', 'ticker_sentiment_score': '0.017617', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MELI', 'relevance_score': '0.25325', 'ticker_sentiment_score': '0.149522', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.277576', 'ticker_sentiment_score': '0.037403', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.22867', 'ticker_sentiment_score': '0.087926', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NIO', 'relevance_score': '0.077177', 'ticker_sentiment_score': '-0.029516', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LLY', 'relevance_score': '0.178837', 'ticker_sentiment_score': '0.068536', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RIVN', 'relevance_score': '0.077177', 'ticker_sentiment_score': '-0.025409', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LI', 'relevance_score': '0.128272', 'ticker_sentiment_score': '-0.017589', 'ticker_sentiment_label': 'Neutral'}]"
My Top ETF to Buy for 2024  ( and It's Not Even Close ) ,https://www.fool.com/investing/2023/12/30/my-top-etf-to-buy-for-2024-and-its-not-even-close/,20231230T104500,['Daniel Foelber'],Investing in the Dow Jones Industrial Average could be a great bet for 2024.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F759311%2Fgettyimages-1438452529-1200x800-5b2df79.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.999606'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.221889,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.139265', 'ticker_sentiment_score': '0.141418', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CSCO', 'relevance_score': '0.046633', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BAC', 'relevance_score': '0.046633', 'ticker_sentiment_score': '-0.069574', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MA', 'relevance_score': '0.046633', 'ticker_sentiment_score': '-0.069574', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MDNDF', 'relevance_score': '0.046633', 'ticker_sentiment_score': '0.086851', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VZ', 'relevance_score': '0.046633', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.046633', 'ticker_sentiment_score': '-0.069574', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.046633', 'ticker_sentiment_score': '-0.069574', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WBA', 'relevance_score': '0.046633', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GS', 'relevance_score': '0.093108', 'ticker_sentiment_score': '-0.012866', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HD', 'relevance_score': '0.046633', 'ticker_sentiment_score': '0.086851', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UNH', 'relevance_score': '0.139265', 'ticker_sentiment_score': '0.229438', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Amazon's stock looks to enter 2024 with a record-tying weekly winning streak,https://www.marketwatch.com/story/amazons-stock-looks-to-enter-2024-with-a-record-tying-weekly-winning-streak-054b750a,20231229T153500,['Tomi Kilgore'],"Shares of Amazon climbed back into positive territory for the week on Thursday, putting them on track to end the year with a record-tying weekly winning streak.",https://images.mktw.net/im-39573581/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.752319'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.237062,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.139265', 'ticker_sentiment_score': '0.210916', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.207571', 'ticker_sentiment_score': '0.273776', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.139265', 'ticker_sentiment_score': '0.210916', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.207571', 'ticker_sentiment_score': '0.26384', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.207571', 'ticker_sentiment_score': '0.26384', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.139265', 'ticker_sentiment_score': '0.210916', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.339046', 'ticker_sentiment_score': '0.083602', 'ticker_sentiment_label': 'Neutral'}]"
"Tesla, Apple, Microsoft, Plug Power And Analyst Sees Precursor To Dogecoin Rally: Bulls And Bears",https://www.benzinga.com/trading-ideas/long-ideas/23/12/36433779/benzinga-bulls-and-bears-tesla-apple-microsoft-plug-power-and-analyst-sees-precursor-to-,20231230T172340,['Michael Cohen'],"Benzinga examined the prospects for many investors' favorite stocks over the last week - here's a look at some of our top stories. The S&P 500 wrapped up 2023 with a 24% gain, driven by slowing inflation, a strong economy, and the Federal Reserve's hints at ending its rate increases.",https://cdn.benzinga.com/files/images/story/2023/12/29/bulls_bears6.png?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.839681'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.108179'}, {'topic': 'Economy - Macro', 'relevance_score': '0.158519'}]",0.237478,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.13459', 'ticker_sentiment_score': '0.266239', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MASI', 'relevance_score': '0.13459', 'ticker_sentiment_score': '-0.091446', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.265378', 'ticker_sentiment_score': '-0.148573', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PLUG', 'relevance_score': '0.13459', 'ticker_sentiment_score': '-0.182295', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'TSLA', 'relevance_score': '0.200688', 'ticker_sentiment_score': '-0.327378', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.265378', 'ticker_sentiment_score': '0.500624', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'CRYPTO:ETH', 'relevance_score': '0.13459', 'ticker_sentiment_score': '0.328355', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:DOGE', 'relevance_score': '0.265378', 'ticker_sentiment_score': '0.285094', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
The Top 10 Business Technology Stories Of 2023,https://www.forbes.com/sites/quickerbettertech/2023/12/31/the-top-10-business-technology-stories-of-2023/,20231231T120000,['Gene Marks'],"If you read this column, then you're probably aware that I publish it - without fail - every Sunday morning throughout the year.",https://imageio.forbes.com/specials-images/imageserve/658f2c3993019f525440ba40/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,Forbes,n/a,www.forbes.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.87644'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.168269,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.117716', 'ticker_sentiment_score': '0.062105', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NYT', 'relevance_score': '0.023626', 'ticker_sentiment_score': '-0.075771', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.094297', 'ticker_sentiment_score': '0.058249', 'ticker_sentiment_label': 'Neutral'}]"
3 Robinhood Stocks to Buy and Hold Forever,https://www.fool.com/investing/2023/12/30/3-robinhood-stocks-to-buy-and-hold-forever/,20231230T110800,"['Matthew Frankel', 'CFP®']",These stocks are popular among users of the investing app and could be great long-term investments.,https://g.foolcdn.com/editorial/images/759419/mobile-payment-2022.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.999696'}]",0.195685,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.114409', 'ticker_sentiment_score': '0.012485', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.226477', 'ticker_sentiment_score': '0.161038', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
