title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
"Apple, more than Meta, holds the key to unlocking a 'metaverse'-type world of AR",https://www.marketwatch.com/story/apple-more-than-meta-holds-the-key-to-unlocking-a-metaverse-type-world-of-ar-11667242142,20221031T174900,['James Rogers'],The big leap forward around augmented reality will come when we can replicate the work we do on a laptop on our smartphones.,https://images.mktw.net/im-655341/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.161091,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.190167', 'ticker_sentiment_score': '0.24216', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.127456', 'ticker_sentiment_score': '0.124776', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.190167', 'ticker_sentiment_score': '-0.219765', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AAPL', 'relevance_score': '0.529659', 'ticker_sentiment_score': '0.425147', 'ticker_sentiment_label': 'Bullish'}]"
"Verizon, Microsoft stocks are index's sole monthly losers as the Dow notches record October gains",https://www.marketwatch.com/story/verizon-microsoft-stocks-are-indexs-sole-monthly-losers-as-the-dow-notches-record-october-gains-11667249110,20221031T194500,['Emily Bary'],"Verizon recently posted continued subscriber gains, while Microsoft forecasts a further slowdown in its Azure cloud-computing business.",https://images.mktw.net/im-247964/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Earnings', 'relevance_score': '0.744043'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}]",0.204086,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.1789', 'ticker_sentiment_score': '-0.004425', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TMUS', 'relevance_score': '0.11983', 'ticker_sentiment_score': '0.10801', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.11983', 'ticker_sentiment_score': '0.068026', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VZ', 'relevance_score': '0.502477', 'ticker_sentiment_score': '0.36777', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'FOREX:GBP', 'relevance_score': '0.060085', 'ticker_sentiment_score': '0.047216', 'ticker_sentiment_label': 'Neutral'}]"
Stock Market Today: Markets End an Up Month on a Down Note,https://www.kiplinger.com/investing/stocks/stock-market-today-markets-end-an-up-month-on-a-down-note,20221031T201501,['Dan Burrows'],"Equities closed out an otherwise strong October in the red on Monday, as a rise in bond yields and declines in some big technology stocks weighed on the major indexes. The blue-chip Dow Jones Industrial Average slipped 0.4% to finish at 32,733, while the broader S&P 500 fell 0.7% to 3,872.",https://cdn.mos.cms.futurecdn.net/fDcMRMUMHBC3j9ecr9wwPW-415-80.jpg,Kiplinger,GoogleRSS,www.kiplinger.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Financial Markets', 'relevance_score': '0.980716'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.048956,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.169081', 'ticker_sentiment_score': '-0.111162', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.085022', 'ticker_sentiment_score': '-0.081934', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.251247', 'ticker_sentiment_score': '-0.150145', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AAPL', 'relevance_score': '0.169081', 'ticker_sentiment_score': '-0.111162', 'ticker_sentiment_label': 'Neutral'}]"
Here's how 8 Club stocks also in the Dow did during the average's best month since 1976,https://www.cnbc.com/2022/10/31/heres-how-8-club-stocks-also-in-the-dow-did-during-the-averages-best-month-since-1976.html,20221031T211214,['Kevin Stankiewicz'],"More than a quarter of the companies in the 30-stock Dow are Club holdings. Here's how they did during October, when the average soared nearly 14%.",https://image.cnbcfm.com/api/v1/image/107060205-gettyimages-1396871737-dscf1636_20220512101812300.jpeg?v=1667250734&w=1920&h=1080,CNBC,Top News,www.cnbc.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.999612'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.890401'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}]",0.23819,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.155786', 'ticker_sentiment_score': '0.136026', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.206685', 'ticker_sentiment_score': '0.166109', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CSCO', 'relevance_score': '0.155786', 'ticker_sentiment_score': '0.136026', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CVX', 'relevance_score': '0.104228', 'ticker_sentiment_score': '0.111726', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HON', 'relevance_score': '0.256719', 'ticker_sentiment_score': '0.196667', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CAT', 'relevance_score': '0.104228', 'ticker_sentiment_score': '0.111726', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.155786', 'ticker_sentiment_score': '0.136026', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PG', 'relevance_score': '0.155786', 'ticker_sentiment_score': '0.136026', 'ticker_sentiment_label': 'Neutral'}]"
Earnings Erase $350B From Big Tech: 5 ETFs With Strength,https://www.zacks.com/stock/news/2011134/earnings-erase-350b-from-big-tech-5-etfs-with-strength,20221031T140500,['Zacks Investment Research'],"Tech titans had a dismal week, buoyed by weak earnings results and a disappointing outlook. The so-called ""GAMMA"" stocks collectively shed about $350 billion in market value last week.",https://staticx-tuner.zacks.com/images/articles/main/a5/16749.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Blockchain', 'relevance_score': '0.9545'}, {'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.947132'}]",0.105517,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.155702', 'ticker_sentiment_score': '0.059634', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.078226', 'ticker_sentiment_score': '0.050438', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.078226', 'ticker_sentiment_score': '0.018492', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.155702', 'ticker_sentiment_score': '0.059634', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.155702', 'ticker_sentiment_score': '0.066445', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.078226', 'ticker_sentiment_score': '0.018492', 'ticker_sentiment_label': 'Neutral'}]"
Halloween brings more tricks than treats for investors | Business,https://www.cnn.com/2022/10/31/investing/stocks-winners-losers/index.html,20221031T142500,['Paul R. La Monica'],Halloween brings more tricks than treats for investors ...,"https://media.cnn.com/api/v1/images/stellar/prod/220923130034-03-mcdonalds-california-file.jpg?c=16x9&q=h_144,w_256,c_fill",CNN,Markets,www.cnn.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.166667'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.166667'}, {'topic': 'Technology', 'relevance_score': '0.166667'}, {'topic': 'Finance', 'relevance_score': '0.166667'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.166667'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Manufacturing', 'relevance_score': '0.166667'}]",0.022097,Neutral,"[{'ticker': 'CSCO', 'relevance_score': '0.155451', 'ticker_sentiment_score': '-0.101048', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CVX', 'relevance_score': '0.231332', 'ticker_sentiment_score': '0.137794', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MDNDF', 'relevance_score': '0.078099', 'ticker_sentiment_score': '0.259713', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'VZ', 'relevance_score': '0.155451', 'ticker_sentiment_score': '-0.101048', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMGN', 'relevance_score': '0.155451', 'ticker_sentiment_score': '0.281588', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.155451', 'ticker_sentiment_score': '-0.101048', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ORLY', 'relevance_score': '0.155451', 'ticker_sentiment_score': '0.055565', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LLY', 'relevance_score': '0.155451', 'ticker_sentiment_score': '-0.075037', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.155451', 'ticker_sentiment_score': '-0.12321', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PYPL', 'relevance_score': '0.155451', 'ticker_sentiment_score': '-0.12321', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HUM', 'relevance_score': '0.155451', 'ticker_sentiment_score': '-0.075037', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.155451', 'ticker_sentiment_score': '-0.12321', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.155451', 'ticker_sentiment_score': '-0.12321', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NOC', 'relevance_score': '0.155451', 'ticker_sentiment_score': '0.055565', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CI', 'relevance_score': '0.155451', 'ticker_sentiment_score': '-0.075037', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NKE', 'relevance_score': '0.155451', 'ticker_sentiment_score': '-0.101048', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JENGQ', 'relevance_score': '0.078099', 'ticker_sentiment_score': '0.259713', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'HSY', 'relevance_score': '0.231332', 'ticker_sentiment_score': '0.300045', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GIS', 'relevance_score': '0.155451', 'ticker_sentiment_score': '0.33022', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'LMT', 'relevance_score': '0.155451', 'ticker_sentiment_score': '0.055565', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AZO', 'relevance_score': '0.155451', 'ticker_sentiment_score': '0.055565', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INTC', 'relevance_score': '0.155451', 'ticker_sentiment_score': '-0.101048', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'XOM', 'relevance_score': '0.155451', 'ticker_sentiment_score': '-0.075037', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PGR', 'relevance_score': '0.155451', 'ticker_sentiment_score': '0.055565', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HD', 'relevance_score': '0.155451', 'ticker_sentiment_score': '-0.101048', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MET', 'relevance_score': '0.155451', 'ticker_sentiment_score': '0.055565', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BA', 'relevance_score': '0.155451', 'ticker_sentiment_score': '-0.101048', 'ticker_sentiment_label': 'Neutral'}]"
Stocks Fall Ahead Of Fed Meeting; 6 Top Stocks To Watch,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-fall-ahead-of-fed-meeting-6-top-stocks-to-buy-and-watch/,20221031T140240,"['SCOTT LEHTONEN', ""Investor's Business Daily""]",Stocks Fall Ahead Of Fed Meeting. 6 Top Stocks To Watch Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2019/10/stock-wall-street-flags-adobe.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.838487'}]",0.132482,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.140076', 'ticker_sentiment_score': '-0.069941', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.140076', 'ticker_sentiment_score': '-0.01515', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ANET', 'relevance_score': '0.07031', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PSTG', 'relevance_score': '0.140076', 'ticker_sentiment_score': '0.099997', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.105295', 'ticker_sentiment_score': '-0.075327', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMD', 'relevance_score': '0.07031', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LLY', 'relevance_score': '0.174587', 'ticker_sentiment_score': '0.078086', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CAH', 'relevance_score': '0.140076', 'ticker_sentiment_score': '0.093952', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.035189', 'ticker_sentiment_score': '0.010844', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TXRH', 'relevance_score': '0.174587', 'ticker_sentiment_score': '0.012976', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PFE', 'relevance_score': '0.07031', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UNH', 'relevance_score': '0.174587', 'ticker_sentiment_score': '0.114773', 'ticker_sentiment_label': 'Neutral'}]"
"Are Beaten-Down Tech Stocks A Buy? What To Watch In Apple, Microsoft, Intel, Amazon, Nvidia",https://www.investors.com/how-to-invest/investors-corner/tech-stocks-a-buy-what-to-watch-in-apple-microsoft-intel-amazon-nvidia/,20221031T164029,"['VIDYA RAMAKRISHNAN', ""Investor's Business Daily""]","Stock prices are forward looking. That means their current prices anticipate future earnings and events. So even if the worst is not over yet for tech earnings, tech stocks may start anticipating a turnaround. Though there is no way of knowing when that will happen, there are some ways of making ...",https://www.investors.com/wp-content/uploads/2019/11/stock-Microchip-Tech-auto-10-company.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.998645'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.101428,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.139804', 'ticker_sentiment_score': '0.05088', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.046816', 'ticker_sentiment_score': '0.008003', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.09347', 'ticker_sentiment_score': '0.016955', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.139804', 'ticker_sentiment_score': '0.007864', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ANET', 'relevance_score': '0.09347', 'ticker_sentiment_score': '0.010649', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.046816', 'ticker_sentiment_score': '0.242581', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'INTC', 'relevance_score': '0.139804', 'ticker_sentiment_score': '0.084133', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.139804', 'ticker_sentiment_score': '-0.00396', 'ticker_sentiment_label': 'Neutral'}]"
Datadog  ( DDOG )  to Report Q3 Earnings: What's in the Cards?,https://www.zacks.com/stock/news/2011313/datadog-ddog-to-report-q3-earnings-whats-in-the-cards,20221031T170000,['Zacks Investment Research'],Datadog's (DDOG) Q3 results are likely to reflect increased adoption of its cloud-based monitoring and strong tie-ups with Amazon and ...,https://staticx-tuner.zacks.com/images/articles/main/5a/30540.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.998287'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.124995,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.134968', 'ticker_sentiment_score': '0.055393', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DDOG', 'relevance_score': '0.503424', 'ticker_sentiment_score': '0.242305', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'APG', 'relevance_score': '0.201244', 'ticker_sentiment_score': '0.215543', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'UPST', 'relevance_score': '0.201244', 'ticker_sentiment_score': '-0.117489', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TME', 'relevance_score': '0.201244', 'ticker_sentiment_score': '-0.120823', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TCTZF', 'relevance_score': '0.067727', 'ticker_sentiment_score': '-0.075664', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ZI', 'relevance_score': '0.134968', 'ticker_sentiment_score': '-0.024909', 'ticker_sentiment_label': 'Neutral'}]"
"Top Stock Picks for Week of October 31, 2022",https://www.zacks.com/stock/news/2011344/top-stock-picks-for-week-of-october-31-2022,20221031T201500,['Zacks Investment Research'],A Good Stock for Trend Investing and One Well Positioned for Price Appreciation.,https://play.google.com/intl/en_us/badges/images/generic/en_badge_web_generic.png,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}]",0.229586,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.131643', 'ticker_sentiment_score': '0.124105', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.131643', 'ticker_sentiment_score': '0.191973', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MORN', 'relevance_score': '0.131643', 'ticker_sentiment_score': '0.124105', 'ticker_sentiment_label': 'Neutral'}]"
U.S. Department of Homeland Security Selects ICF for $340 Million Digital Modernization IDIQ,https://www.prnewswire.com/news-releases/us-department-of-homeland-security-selects-icf-for-340-million-digital-modernization-idiq-301663545.html,20221031T200500,['ICF'],"FAIRFAX, Va., Oct. 31, 2022 /PRNewswire/ -- The U.S.",https://mma.prnewswire.com/media/613465/ICF_COLOR_Logo.jpg?p=facebook,PR Newswire,n/a,www.prnewswire.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.310843'}]",0.27453,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.128135', 'ticker_sentiment_score': '0.407723', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'NOW', 'relevance_score': '0.064276', 'ticker_sentiment_score': '0.350315', 'ticker_sentiment_label': 'Bullish'}]"
'Don't end up in a lopsided portfolio.' Here's what advisors say to do if you're worried about tech exposure,https://www.cnbc.com/2022/10/31/what-to-do-if-youre-worried-about-tech-exposure-in-your-portfolio.html,20221031T183012,['Lorie Konish'],"Big companies stocks slid after last week's earnings reports, and experts say it's an opportunity to better diversify your investments.",https://image.cnbcfm.com/api/v1/image/107143281-16672236361667223633-26312826404-1080pnbcnews.jpg?v=1667227806&w=750&h=422&vtcrop=y,CNBC,Top News,www.cnbc.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.962106'}, {'topic': 'Earnings', 'relevance_score': '0.682689'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.198045,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.124809', 'ticker_sentiment_score': '0.148858', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.062597', 'ticker_sentiment_score': '0.171138', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.062597', 'ticker_sentiment_score': '0.171138', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"'Hold your nose and sell' to brace for a possible market downturn, Jim Cramer says",https://www.cnbc.com/2022/10/31/hold-your-nose-and-sell-to-brace-for-a-possible-market-downturn-jim-cramer-says.html,20221031T230117,['Krystal Hur'],"The S&P 500 Short Range Oscillator is over 8%, which means the market is incredibly overbought and due for a pullback, according to Cramer.",https://image.cnbcfm.com/api/v1/image/107143665-16672571222ED2-MM-Block-A-short-103122.jpg?v=1667257135&w=750&h=422&vtcrop=y,CNBC,Business,www.cnbc.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.310843'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.004826,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.120431', 'ticker_sentiment_score': '-0.098129', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.238133', 'ticker_sentiment_score': '-0.156571', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'TSLA', 'relevance_score': '0.120431', 'ticker_sentiment_score': '-0.098129', 'ticker_sentiment_label': 'Neutral'}]"
"GameStop, AMC: Meme Stock Frenzy Is Back",https://www.thestreet.com/investing/gamestop-amc-meme-stock-frenzy-is-back,20221031T190900,['Ellen Chang'],Reddit traders seem to be pushing these outdated business model companies again.,https://www.thestreet.com/.image/ar_16:9%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cg_faces:center%2Cq_auto:good%2Cw_620/MTkwMzM5MzY5NjAzNzY5NjA0/21-ranger-ford-my22-splash_forestedition.jpg,The Street,n/a,www.thestreet.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.999976'}, {'topic': 'Earnings', 'relevance_score': '0.576289'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.024444,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.111747', 'ticker_sentiment_score': '-0.174059', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'META', 'relevance_score': '0.111747', 'ticker_sentiment_score': '-0.174059', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AAPL', 'relevance_score': '0.111747', 'ticker_sentiment_score': '-0.174059', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'APE', 'relevance_score': '0.056011', 'ticker_sentiment_score': '-0.050049', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BBBY', 'relevance_score': '0.326643', 'ticker_sentiment_score': '0.109621', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.111747', 'ticker_sentiment_score': '-0.174059', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'GME', 'relevance_score': '0.51768', 'ticker_sentiment_score': '0.036805', 'ticker_sentiment_label': 'Neutral'}]"
Apple stock dips amid questions about iPhone production disruptions at Foxconn,https://www.marketwatch.com/story/apple-stock-dips-amid-questions-about-iphone-production-disruptions-at-foxconn-11667236849,20221031T162000,['Emily Bary'],"Apple Inc. continues to be dogged by concerns about the pandemic's impact on production after recent reports that COVID-19 restrictions in China were affecting Foxconn, which manufactures iPhones.",https://images.mktw.net/im-655341/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",-0.107813,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.105604', 'ticker_sentiment_score': '-0.030177', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.815635', 'ticker_sentiment_score': '-0.178226', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'HNHPF', 'relevance_score': '0.105604', 'ticker_sentiment_score': '-0.052773', 'ticker_sentiment_label': 'Neutral'}]"
"Stock Market News for Oct 31, 2022",https://www.zacks.com/stock/news/2011017/stock-market-news-for-oct-31-2022,20221031T133100,['Zacks Investment Research'],Wall Street closed sharply higher on Friday after economic data hinted at slowing inflation and impressive earnings reports from a batch of companies gave investors' confidence a boost ahead of next week's two-day policy meeting of the Fed.,https://staticx-tuner.zacks.com/images/articles/main/8a/62.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.682689'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '0.158519'}, {'topic': 'Earnings', 'relevance_score': '0.769861'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.204483,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.105141', 'ticker_sentiment_score': '0.038733', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.105141', 'ticker_sentiment_score': '0.038733', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.105141', 'ticker_sentiment_score': '0.038733', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CVX', 'relevance_score': '0.208464', 'ticker_sentiment_score': '0.197027', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'XOM', 'relevance_score': '0.157141', 'ticker_sentiment_score': '0.211832', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
